Source =====>/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/debug/src/browser.js require 255 17 159
/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/debug/src/browser.js nan 12 19 48 =======> 0.817917287350
/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/debug/src/browser.js nan 15 8 52 =======> 0.582745671272
/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/debug/src/browser.js useColors 115 0 60 =======> 0.122598052025
/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/debug/src/browser.js formatArgs 146 0 97 =======> 0.313251435757
/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/debug/src/browser.js nan 166 32 121 =======> 0.390475988388
/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/debug/src/browser.js nan 189 47 129 =======> 0.027124959975
/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/debug/src/browser.js save 197 0 130 =======> 0.066400319338
/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/debug/src/browser.js load 216 0 140 =======> 0.199315682054
/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/debug/src/browser.js localstorage 244 0 153 =======> 0.262576580048
/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/debug/src/browser.js nan 263 15 165 =======> 0.042303711176
Total edge above 0.9 ===>  0


Source =====>/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/debug/test.js disable 86 22 690
/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/debug/test.js nan 6 18 595 =======> 0.153942540288
/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/debug/test.js nan 7 35 598 =======> 0.105421498418
/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/debug/test.js nan 10 12 603 =======> 0.017903823406
/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/debug/test.js nan 12 22 606 =======> 0.195213377476
/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/debug/test.js nan 15 50 609 =======> 0.107686117291
/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/debug/test.js nan 18 12 612 =======> 0.017938375473
/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/debug/test.js nan 20 22 614 =======> 0.290641635656
/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/debug/test.js nan 23 50 618 =======> 0.250901192427
/Users/masudulhasanmasudbhuiyan/Documents/gitlab/libraries/debug/test.js nan 32 32 630 =======> 0.118648372591
